game_name,sys_req,release_date,name,Ncomments,Ndiscomfort,Pdiscomfort,OS,Processor,Memory,Graphics,DirectX,Storage,Network,no fields,memory_num,OS_num,storage_num,graphics_simp,graphics_num,processor_simp,processor_num
Serious Sam HD: The First Encounter,"OS: Windows XP w/SP1 or newerProcessor: Intel Pentium 4 3+ Ghz or AMD Athlon64 3500+Memory: 1 GBGraphics: nVidia GeForce 7600, ATI Radeon X1600 (Shader Model 3.0 Highly Recommended)DirectX®: DirectX 9.0c August 2009 Edition or newer",24-Nov-09,serioussamhdthefirstencounter,63,0,0, Windows XP w/SP1 or newer, Intel Pentium 4 3+ Ghz or AMD Athlon64 3500+, 1 GB," nVidia GeForce 7600, ATI Radeon X1600 (Shader Model 3.0 Highly Recommended)DirectX®: DirectX 9.0c August 2009 Edition or newer",,,,,1,1,1,GEFORCE 7600,0.87,,27.7
Command & Conquer 3: Kane's Wrath,"OS: Windows XP/Vista (64-bit not supported)Processor: 2GHz (2.2GHz Vista)Memory: 512 MB (1GB Vista)Graphics: nVIDIA GeForce 4, ATI Radeon 8500 or greater (ATI Radeon 9200 and 9250 PCI, nVIDIA Geforce 4 MX cards not supported.); for Vista NVIDIA GeForce 6100 or ATI Radeon 9500 or greaterDirectX®: DirectX 9.0 compatibleHard Drive: 6GB of free spaceSound: DirectX 9.0 compatibleController Support: Keyboard, mouse, optional controller (Xbox 360® Controller for Windows)INTERNET CONNECTION, ONLINE AUTHENTICATION AND ACCEPTANCE OF END USER LICENSE AGREEMENT REQUIRED TO PLAY. TO ACCESS ONLINE FEATURES, YOU MUST REGISTER ONLINE. ONLY ONE REGISTRATION IS AVAILABLE PER GAME. EA ONLINE TERMS & CONDITIONS AND FEATURE UPDATES CAN BE FOUND AT WWW.EA.COM. YOU MUST BE 13+ TO REGISTER WITH EA ONLINE. EA MAY RETIRE ONLINE FEATURES AFTER 30 DAYS NOTICE POSTED ON WWW.EA.COM.",13-Nov-09,commandconquer3kaneswrath,31,0,0, Windows XP/Vista (64-bit not supported), 2GHz (2.2GHz Vista), 512 MB (1GB Vista)," nVIDIA GeForce 4, ATI Radeon 8500 or greater (ATI Radeon 9200 and 9250 PCI, nVIDIA Geforce 4 MX cards not supported.); for Vista NVIDIA GeForce 6100 or ATI Radeon 9500 or greaterDirectX®: DirectX 9.0 compatibleHard Drive: 6GB of free spaceSound: DirectX 9.0 compatibleController Support: Keyboard, mouse, optional controller (Xbox 360® Controller for Windows)INTERNET CONNECTION, ONLINE AUTHENTICATION AND ACCEPTANCE OF END USER LICENSE AGREEMENT REQUIRED TO PLAY. TO ACCESS ONLINE FEATURES, YOU MUST REGISTER ONLINE. ONLY ONE REGISTRATION IS AVAILABLE PER GAME. EA ONLINE TERMS & CONDITIONS AND FEATURE UPDATES CAN BE FOUND AT WWW.EA.COM. YOU MUST BE 13+ TO REGISTER WITH EA ONLINE. EA MAY RETIRE ONLINE FEATURES AFTER 30 DAYS NOTICE POSTED ON WWW.EA.COM.",,,,,0.5,2,1,GEFORCE 6100 ,0.05,,27.7
Lovers in a Dangerous Spacetime,OS: Windows XP or laterProcessor: 1.7 GHz Core 2 DuoMemory: 2 GB RAMGraphics: 256 MB VRAMDirectX: Version 9.0Storage: 900 MB available spaceAdditional Notes: Gamepad(s) recommended,9-Sep-15,loversinadangerousspacetime,11,0,0, Windows XP or later, 1.7 GHz Core 2 Duo, 2 GB RAM, 256 MB VRAM, Version 9.0, 900 MB available spaceAdditional Notes: Gamepad(s) recommended,,,2,1,0.9,,2,DUO,36.6
Mount & Blade: With Fire & Sword,OS: XP/Vista/Windows 7Processor: 2.1Ghz or higherMemory: 1.2 GBHard Disk Space: 900 MBVideo Card: 128 MB+Sound: DirectX Compatible Sound CardDirectX®: 9.0c,3-May-11,mountbladewithfiresword,82,0,0, XP/Vista/Windows 7, 2.1Ghz or higher, 1.2 GBHard Disk Space: 900 MBVideo Card: 128 MB+Sound: DirectX Compatible Sound CardDirectX®: 9.0c,,,,,,2,2,0.9,,2,,27.7
Grand Theft Auto: Vice City,"OS: Microsoft® Windows® 2000/XPProcessor: 800 MHz Intel Pentium III or 800 MHz AMD Athlon or 1.2GHz Intel Celeron or 1.2 GHz AMD Duron processorMemory: 128 MB of RAMGraphics: 32 MB video card with DirectX 9.0 compatible drivers (""GeForce"" or better)DirectX Version: Microsoft DirectX® 9.0Hard Drive: 915 MB of free hard disk space (+ 635 MB if video card does NOT support DirectX Texture Compression)Sound Card: Sound Card with DirectX 9.0",13-May-03,grandtheftautovicecity,302,0,0, Microsoft® Windows® 2000/XP, 800 MHz Intel Pentium III or 800 MHz AMD Athlon or 1.2GHz Intel Celeron or 1.2 GHz AMD Duron processor, 128 MB of RAM," 32 MB video card with DirectX 9.0 compatible drivers (""GeForce"" or better)DirectX Version: Microsoft DirectX® 9.0Hard Drive: 915 MB of free hard disk space (+ 635 MB if video card does NOT support DirectX Texture Compression)Sound Card: Sound Card with DirectX 9.0",,,,,0.125,1,0.9,,2,,27.7
Sid Meier's Starships,"OS: Windows Vista SP2/ Windows 7Processor: Intel Core 2 Duo 1.8 GHz or AMD Athlon X2 64 2.0 GHzMemory: 2 GB RAMGraphics: 256 MB ATI HD2600 XT or better, 256 MB nVidia 8800 GT or better, or Intel HD4000 or better integrated graphicsStorage: 841 MB available spaceSound Card: Audio output capability",12-Mar-15,sidmeiersstarships,90,1,0.011111111, Windows Vista SP2/ Windows 7, Intel Core 2 Duo 1.8 GHz or AMD Athlon X2 64 2.0 GHz, 2 GB RAM," 256 MB ATI HD2600 XT or better, 256 MB nVidia 8800 GT or better, or Intel HD4000 or better integrated graphics",, 841 MB available spaceSound Card: Audio output capability,,,2,2,0.84,NVIDIA 8800 ,7.11,DUO,36.6
Guacamelee! Gold Edition,"OS: Windows 7, 8, XP, 2000 and VistaProcessor: 2 Ghz+Memory: 512 MB RAMGraphics: Shader Model 3.0, 256 MB VRAMDirectX: Version 9.0cStorage: 800 MB available spaceAdditional Notes: Supports Xbox 360 Controller and other XInput-compatible controllers",8-Aug-13,guacameleegoldedition,64,1,0.015625," Windows 7, 8, XP, 2000 and Vista", 2 Ghz+, 512 MB RAM," Shader Model 3.0, 256 MB VRAM", Version 9.0c, 800 MB available spaceAdditional Notes: Supports Xbox 360 Controller and other XInput-compatible controllers,,,0.5,3,0.8,,2,,27.7
CastleStorm,OS:Windows XP/Windows Vista/Windows 7/Windows 8 Processor:Dual Core CPU @ 2.00GHz Memory:1024 MB RAM Graphics:GeForce 8600 / Radeon HD 3670 / Intel HD 4000 DirectX®:9.0c Hard Drive:800 MB HD space Sound:DirectX compatible sound card Other Requirements:Broadband Internet connection,29-Jul-13,castlestorm,22,0,0,Windows XP/Windows Vista/Windows 7/Windows 8 ,Dual Core CPU @ 2.00GHz ,1024 MB RAM ,GeForce 8600 / Radeon HD 3670 / Intel HD 4000 DirectX®:9.0c Hard Drive:800 MB HD space Sound:DirectX compatible sound card Other Requirements:Broadband Internet connection,,,,,1,3,0.8,GEFORCE 8600 ,2.25,DUAL,36.6
Overcooked,OS: Windows 7 (32-bit)Processor: Dual Core 2.4GhzMemory: 2 GB RAMGraphics: GeForce 8800 GT / AMD HD 6850 / Intel HD Graphics 4400 or aboveDirectX: Version 11Storage: 750 MB available spaceSound Card: DirectX Compatible Sound CardAdditional Notes: Gamepads Recommended,3-Aug-16,overcooked,82,0,0, Windows 7 (32-bit), Dual Core 2.4Ghz, 2 GB RAM, GeForce 8800 GT / AMD HD 6850 / Intel HD Graphics 4400 or above, Version 11, 750 MB available spaceSound Card: DirectX Compatible Sound CardAdditional Notes: Gamepads Recommended,,,2,2,0.75,GEFORCE 8800 ,5.65,DUAL,36.6
Gunpoint,"OS: Windows XP, Visa, 7 or 8Processor: 2GHzMemory: 1GB RAMVideo card: 512MBDirectX®: 9.0Hard Drive: 700MB HD space",3-Jun-13,gunpoint,128,1,0.0078125," Windows XP, Visa, 7 or 8", 2GHz, 1GB RAMVideo card: 512MBDirectX®: 9.0Hard Drive: 700MB HD space,,,,,,1,3,0.7,,2,,27.7
Dungeon of the ENDLESS™,OS: Windows Vista / 7 / 8 / 8.1Processor: 3.3 GHz Intel Core i5 or equivalentMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX 560 Ti or equivalentDirectX: Version 9.0cStorage: 700 MB available spaceSound Card: DirectX 9 Compatible AudioAdditional Notes: Minimum Resolution: 1280 x 720,27-Oct-14,dungeonoftheendless,56,0,0, Windows Vista / 7 / 8 / 8.1, 3.3 GHz Intel Core i5 or equivalent, 4 GB RAM, NVIDIA GeForce GTX 560 Ti or equivalent, Version 9.0c, 700 MB available spaceSound Card: DirectX 9 Compatible AudioAdditional Notes: Minimum Resolution: 1280 x 720,,,4,3,0.7,GTX 560 TI,16.3,,27.7
Mount & Blade,OS: Windows 2000/XP/VistaMemory: 512 MB of RAMGraphics: Graphics card with at least 64 MB memoryHard Drive: 700 MB of hard disk space.,16-Sep-08,mountblade,147,0,0, Windows 2000/XP/Vista,, 512 MB of RAM, Graphics card with at least 64 MB memoryHard Drive: 700 MB of hard disk space.,,,,,0.5,1,0.7,,2,,27.7
SUNLESS SEA,"OS: Windows XP or laterProcessor: 2Ghz or betterMemory: 1 GB RAMGraphics: 1280x768 minimum resolution, DirectX 9.0c compatible graphics cardDirectX: Version 9.0cStorage: 700 MB available spaceSound Card: DirectX 9.0c compatible",6-Feb-15,sunlesssea,53,0,0, Windows XP or later, 2Ghz or better, 1 GB RAM," 1280x768 minimum resolution, DirectX 9.0c compatible graphics card", Version 9.0c, 700 MB available spaceSound Card: DirectX 9.0c compatible,,,1,1,0.7,,2,,27.7
Sheltered,"OS: Windows XPProcessor: Dual Core CPUMemory: 1 GB RAMGraphics: GeForce 7800, AMD HD 4600, Intel HD Graphics 3000 or aboveDirectX: Version 9.0Storage: 600 MB available spaceSound Card: Windows Compatible CardAdditional Notes: Note: In some instances, systems may require model specific drivers. If your system manufacturers no longer support hardware under this category, it may not be possible to run this title. Should this be the case, we are unable to assist you and recommend that you pursue support from your respective system manufacturer.",15-Mar-16,sheltered,26,1,0.038461538, Windows XP, Dual Core CPU, 1 GB RAM," GeForce 7800, AMD HD 4600, Intel HD Graphics 3000 or above", Version 9.0," 600 MB available spaceSound Card: Windows Compatible CardAdditional Notes: Note: In some instances, systems may require model specific drivers. If your system manufacturers no longer support hardware under this category, it may not be possible to run this title. Should this be the case, we are unable to assist you and recommend that you pursue support from your respective system manufacturer.",,,1,1,0.6,GEFORCE 7800,1.31,DUAL,36.6
Dorfromantik,OS: Windows 10Processor: 2.5 GHz Dual Core (Intel / AMD)Memory: 4 GB RAMGraphics: Nvidia GT740M | AMD Radeon R8 | Intel HD 630Storage: 650 MB available spaceSound Card: have one :),28-Apr-22,dorfromantik,19,0,0, Windows 10, 2.5 GHz Dual Core (Intel / AMD), 4 GB RAM, Nvidia GT740M | AMD Radeon R8 | Intel HD 630,, 650 MB available spaceSound Card: have one :),,,4,5,0.6,,7.43,DUAL,36.6
Back to Bed,"OS: Windows XP SP3Processor: Intel Core 2 Duo 1.8Ghz or equivalent (lower might work but is untested)Memory: 2 GB RAMGraphics: Intel Core HD Graphics 3000/4000, NVIDIA 8800 GT, ATI Radeon HD 4850 or betterDirectX: Version 9.0cStorage: 600 MB available spaceSound Card: DirectX 9.0c compatible sound cardAdditional Notes: Controller support: Xbox 360, Xbox One, Playstation 3, Playstation 4, several Logitech and miscellaneous controllers.",6-Aug-14,backtobed,14,0,0, Windows XP SP3, Intel Core 2 Duo 1.8Ghz or equivalent (lower might work but is untested), 2 GB RAM," Intel Core HD Graphics 3000/4000, NVIDIA 8800 GT, ATI Radeon HD 4850 or better", Version 9.0c," 600 MB available spaceSound Card: DirectX 9.0c compatible sound cardAdditional Notes: Controller support: Xbox 360, Xbox One, Playstation 3, Playstation 4, several Logitech and miscellaneous controllers.",,,2,1,0.6,NVIDIA 8800 ,7.11,DUO,36.6
Hotline Miami 2: Wrong Number,OS: Microsoft® Windows® Vista / 7 / 8Processor: 2.8 GHz Intel Core 2 Duo or betterMemory: 2 GB RAMGraphics: OpenGL 3.2 compatible GPU with at least 512MB of VRAMDirectX: Version 9.0cStorage: 600 MB available spaceAdditional Notes: PS4 or Xbox 360 Controller or Direct Input compatible controller,10-Mar-15,hotlinemiami2wrongnumber,153,0,0, Microsoft® Windows® Vista / 7 / 8, 2.8 GHz Intel Core 2 Duo or better, 2 GB RAM, OpenGL 3.2 compatible GPU with at least 512MB of VRAM, Version 9.0c, 600 MB available spaceAdditional Notes: PS4 or Xbox 360 Controller or Direct Input compatible controller,,,2,3,0.6,,2,DUO,36.6
Coffee Talk,OS: Windows 7 SP1+Processor: 2.4 GHz or faster processorMemory: 2 GB RAMGraphics: 512 MB display memoryDirectX: Version 9.0cStorage: 600 MB available spaceSound Card: Stereo,29-Jan-20,coffeetalk,24,0,0, Windows 7 SP1+, 2.4 GHz or faster processor, 2 GB RAM, 512 MB display memory, Version 9.0c, 600 MB available spaceSound Card: Stereo,,,2,2,0.6,,2,,27.7
Max Payne,"OS: Microsoft® Windows® 2000/XP (only)Processor: 450MHz AMD / Intel ProcessorMemory: 96 MB RAM (128 MB RAM or greater recommended)Graphics: 16MB Direct3D Compatible Graphics CardDirectX Version: DirectX 8.0Hard Drive: 830 MB Hard Drive Space for full install, 530 MB for minimum installSound Card: DirectSound compatible sound card",25-Jul-01,maxpayne,253,2,0.007905138, Microsoft® Windows® 2000/XP (only), 450MHz AMD / Intel Processor, 96 MB RAM (128 MB RAM or greater recommended)," 16MB Direct3D Compatible Graphics CardDirectX Version: DirectX 8.0Hard Drive: 830 MB Hard Drive Space for full install, 530 MB for minimum installSound Card: DirectSound compatible sound card",,,,,0.09,1,0.53,,2,,27.7
The End Is Nigh,OS: Windows 10Processor: Intel Core i7Memory: 4 GB RAMGraphics: nVidia 9999999999999GTX TI SLIx200Storage: 500 MB available space,12-Jul-17,theendisnigh,22,3,0.136363636, Windows 10, Intel Core i7, 4 GB RAM, nVidia 9999999999999GTX TI SLIx200,, 500 MB available space,,,4,5,0.5,NVIDIA 9999,2,,27.7
Bomber Crew,OS: Windows 7/8.1/10  x86/x64Processor: Intel Core i3-6300 (2*3800) or equivalentMemory: 2 GB RAMGraphics: GeForce GTX 560 Ti (1024 MB)Storage: 500 MB available space,19-Oct-17,bombercrew,13,1,0.076923077, Windows 7/8.1/10  x86/x64, Intel Core i3-6300 (2*3800) or equivalent, 2 GB RAM, GeForce GTX 560 Ti (1024 MB),, 500 MB available space,,,2,5,0.5,GTX 560 TI,16.3,I3-6300,66.7
Stardew Valley,"OS: Windows Vista or greaterProcessor: 2 GhzMemory: 2 GB RAMGraphics: 256 mb video memory, shader model 3.0+DirectX: Version 10Storage: 500 MB available space",26-Feb-16,stardewvalley,314,9,0.02866242, Windows Vista or greater, 2 Ghz, 2 GB RAM," 256 mb video memory, shader model 3.0+", Version 10, 500 MB available space,,,2,1,0.5,,2,,27.7
AudioSurf,OS: Microsoft® Windows® XP/VistaProcessor: 1.6 GHz Intel® Pentium® 4Memory: 512 MB RAMGraphics: 32 MB NVIDIA GeForce® 2 (support for Pixel Shader 3.0 recommended)DirectX Version: DirectX® 9.0 or higherSound: DirectX® 9.0c-compatible sound card,15-Feb-08,audiosurf,245,5,0.020408163, Microsoft® Windows® XP/Vista, 1.6 GHz Intel® Pentium® 4, 512 MB RAM, 32 MB NVIDIA GeForce® 2 (support for Pixel Shader 3.0 recommended)DirectX Version: DirectX® 9.0 or higherSound: DirectX® 9.0c-compatible sound card,,,,,0.5,1,0.5,,2,,27.7
Nuclear Throne,OS: Windows XPProcessor: 2GhzMemory: 2048 MB RAMGraphics: 1GBStorage: 500 MB available spaceAdditional Notes: This game is locked to 30 frames per second.,5-Dec-15,nuclearthrone,50,1,0.02, Windows XP, 2Ghz, 2048 MB RAM, 1GB,, 500 MB available spaceAdditional Notes: This game is locked to 30 frames per second.,,,2,1,0.5,,2,,27.7
PAC-MAN™ Championship Edition DX+,"OS: Windows XP, Windows Vista, Windows 7, Windows 8Processor: 1 GHz or faster 32-bit (x86) or 64-bit (x64) processorMemory: 1 GB RAMGraphics: DirectX 9 graphics deviceDirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 500 MB available spaceSound Card: DirectX 9 sound device",24-Sep-13,pacmanchampionshipeditiondx,52,1,0.019230769," Windows XP, Windows Vista, Windows 7, Windows 8", 1 GHz or faster 32-bit (x86) or 64-bit (x64) processor, 1 GB RAM, DirectX 9 graphics device, Version 9.0c, 500 MB available spaceSound Card: DirectX 9 sound device, Broadband Internet connection,,1,3,0.5,,2,,27.7
Company of Heroes: Tales of Valor,"OS: Windows® XP or VistaProcessor: SSE capable processor, 2.0 Ghz Intel Pentium IV or equivalent or AMD Athlon XP or equivalent.Memory: 512 MB RAM. 1GB MB RAM required for VistaGraphics: DirectX 9.0c compatible 64MB video card with Pixel Shader 1.1 support or equivalent and latest manufacturer driversSound: DirectX® 9.0c compatible 16-bit sound card",8-Apr-09,companyofheroestalesofvalor,54,1,0.018518519, Windows® XP or Vista," SSE capable processor, 2.0 Ghz Intel Pentium IV or equivalent or AMD Athlon XP or equivalent.", 512 MB RAM. 1GB MB RAM required for Vista, DirectX 9.0c compatible 64MB video card with Pixel Shader 1.1 support or equivalent and latest manufacturer driversSound: DirectX® 9.0c compatible 16-bit sound card,,,,,0.5,1,0.5,,2,,27.7
The Binding of Isaac: Rebirth,"OS: Windows 8 / 7 / Vista / XPProcessor: 2.4 GHz Quad Core 2.0 (or higher)Memory: 8 GB RAMGraphics: Intel HD Graphics 4000 and higher, ATI Radeon HD-Series 4650 and higher, Nvidia GeForce 2xx-Series and upStorage: 449 MB available spaceSound Card: Yes",4-Nov-14,thebindingofisaacrebirth,169,3,0.017751479, Windows 8 / 7 / Vista / XP, 2.4 GHz Quad Core 2.0 (or higher), 8 GB RAM," Intel HD Graphics 4000 and higher, ATI Radeon HD-Series 4650 and higher, Nvidia GeForce 2xx-Series and up",, 449 MB available spaceSound Card: Yes,,,8,3,0.5,,2,QUAD,45.5
Duke Nukem Forever,"OS: Windows XP/Vista/7	 Processor: Intel Core 2 Duo @ 2.4 Ghz / AMD Athlon 64 X2 @ 2.6 Ghz Memory: 2GB Hard Disk Space: 10 Gb free Video Memory: 512 MB Video Card: nVidia GeForce 8800 GTS / ATI Radeon HD 3850 Sound Card: DirectX Compatible OTHER REQUIREMENTS & SUPPORTS: Initial installations required (included with the game) are Microsoft DirectX, Visual C++ 2005 Redistributable (ATL), Visual C++ 2008 Redistributable, and AMD Dual Core Optimizer. (AMD optimizer required only for specific AMD processors to run the game correctly, but installs for all of them.)",13-Jun-11,dukenukemforever,479,8,0.016701461," Windows XP/Vista/7	 ", Intel Core 2 Duo @ 2.4 Ghz / AMD Athlon 64 X2 @ 2.6 Ghz ," 512 MB Video Card: nVidia GeForce 8800 GTS / ATI Radeon HD 3850 Sound Card: DirectX Compatible OTHER REQUIREMENTS & SUPPORTS: Initial installations required (included with the game) are Microsoft DirectX, Visual C++ 2005 Redistributable (ATL), Visual C++ 2008 Redistributable, and AMD Dual Core Optimizer. (AMD optimizer required only for specific AMD processors to run the game correctly, but installs for all of them.)",,,,,,0.5,2,0.5,,5.65,DUO,36.6
Borderlands 2,"OS: Windows XP SP3/Vista/Win 7 Processor: 2.3 GHz Quad Core processor Memory: 2 GB Hard Disk Space: 20 GB free Video Memory: 512MB Video Card: NVIDIA GeForce GTX 560 / ATI Radeon HD 5850 Sound: DirectX 9.0c Compatible Other Requirements:Initial installation requires one-time internet connection for Steam authentication; software installations required (included with the game) include Steam Client, DirectX 9, Microsoft .NET 4 Framework, Visual C++ Redistributable 2005, Visual C++ Redistributable 2008, Visual C++ Redistributable 2010, and AMD CPU Drivers (XP Only/AMD Only)",17-Sep-12,borderlands2,715,11,0.015384615, Windows XP SP3/Vista/Win 7 , 2.3 GHz Quad Core processor ," 512MB Video Card: NVIDIA GeForce GTX 560 / ATI Radeon HD 5850 Sound: DirectX 9.0c Compatible Other Requirements:Initial installation requires one-time internet connection for Steam authentication; software installations required (included with the game) include Steam Client, DirectX 9, Microsoft .NET 4 Framework, Visual C++ Redistributable 2005, Visual C++ Redistributable 2008, Visual C++ Redistributable 2010, and AMD CPU Drivers (XP Only/AMD Only)",,,,,,0.5,2,0.5,,13.8,QUAD,45.5
Dead Cells,OS: Windows 7+Processor: Intel i5+Memory: 4 GB RAMGraphics: Nvidia GTX 460 / Radeon HD 7800 or betterStorage: 500 MB available spaceAdditional Notes: DirectX 9.1+ or OpenGL 3.2+,6-Aug-18,deadcells,137,2,0.01459854, Windows 7+, Intel i5+, 4 GB RAM, Nvidia GTX 460 / Radeon HD 7800 or better,, 500 MB available spaceAdditional Notes: DirectX 9.1+ or OpenGL 3.2+,,,4,2,0.5,GTX 460 ,12.1,,27.7
Omerta - City of Gangsters,"OS: Windows 7 64-bit Processor: 2 GHz Quad Core Memory: 4 GB RAM Graphics: Geforce 400 series, Radeon HD 5000 series, 512 MB discrete RAM",31-Jan-13,omertacityofgangsters,71,1,0.014084507, Windows 7 64-bit , 2 GHz Quad Core , 4 GB RAM ," Geforce 400 series, Radeon HD 5000 series, 512 MB discrete RAM",,,,,4,3,0.5,GEFORCE 400 ,1.96,QUAD,45.5
Owlboy,OS: Windows 7/8/10/VistaProcessor: Dual CoreMemory: 1 GB RAMGraphics: Pixelshader 3.0 enabled graphics card(DirectX 10 capable graphics card)DirectX: Version 9.0cStorage: 600 MB available space,1-Nov-16,owlboy,72,1,0.013888889, Windows 7/8/10/Vista, Dual Core, 1 GB RAM, Pixelshader 3.0 enabled graphics card(DirectX 10 capable graphics card), Version 9.0c, 600 MB available space,,,1,5,0.5,,2,DUAL,36.6
Don't Starve,OS:Windows XP/Vista/Windows 7/Windows 8Processor:1.7+ GHz or betterMemory:1+ gigs of RAM GB RAMGraphics:Radeon HD5450 or better; 256 MB or higherDirectX®:9.0cHard Drive:500 MB HD spaceSound:100% DirectX9.0c compatible sound card and drivers,23-Apr-13,dontstarve,236,3,0.012711864,Windows XP/Vista/Windows 7/Windows 8,1.7+ GHz or better,1+ gigs of RAM GB RAM,Radeon HD5450 or better; 256 MB or higherDirectX®:9.0cHard Drive:500 MB HD spaceSound:100% DirectX9.0c compatible sound card and drivers,,,,,1,3,0.5,,2,,27.7
